,Stock,Coefficient
97,JKCEMENT.NS,17.09497055449155
98,JSWSTEEL.NS,9.285559472670693
99,JUBLFOOD.NS,21.970588552920994
100,KOTAKBANK.NS,5.505453040642328
101,L&TFH.NS,-4.037226977952563
102,LTI.NS,26.599769124272015
103,LTTS.NS,18.450758313779787
104,LT.NS,1.207087666840306
105,LICHSGFIN.NS,-1.921653304215557
106,LUPIN.NS,1.9147451392062798
107,M&MFIN.NS,-6.002887930287389
108,MGL.NS,1.2356000816314614
109,M&M.NS,0.0591993552872722
110,MANAPPURAM.NS,5.125934790377611
111,MARICO.NS,4.032550859148089
112,MARUTI.NS,-1.0764634656882135
113,MFSL.NS,7.026825301884517
114,METROPOLIS.NS,23.38674985139636
115,MINDTREE.NS,32.593316435491126
116,MOTHERSUMI.NS,0.27912260114009435
117,MPHASIS.NS,17.44936686036512
118,MRF.NS,1.148001695621231
119,MCX.NS,8.976713239085234
120,MUTHOOTFIN.NS,19.302029978230482
121,NATIONALUM.NS,0.7559134219671617
122,NAVINFLUOR.NS,29.533850077097643
123,NESTLEIND.NS,10.611831621802697
124,NMDC.NS,1.6681688478773067
125,NTPC.NS,-1.3775242786067987
126,OBEROIRLTY.NS,3.6861946302124107
127,ONGC.NS,-2.5656894100208487
128,OFSS.NS,-0.1810643259864454
129,PAGEIND.NS,2.3711132464072135
130,PERSISTENT.NS,28.161474638477415
131,PETRONET.NS,0.14349738619786612
132,PFIZER.NS,11.876978935993655
133,PIIND.NS,18.27071965989229
134,PIDILITIND.NS,10.83654377869291
135,PEL.NS,-1.1930885523066215
136,POLYCAB.NS,28.329136163301396
137,PFC.NS,1.807045002380687
138,POWERGRID.NS,1.5436005346153256
139,PNB.NS,-3.175737872582305
140,PVR.NS,-0.312302248790446
141,RBLBANK.NS,-6.835787462539369
142,RECLTD.NS,0.6721611947612167
143,RELIANCE.NS,12.35320837317561
144,SBILIFE.NS,5.1799338591932385
145,SHREECEM.NS,5.054484852690762
146,SIEMENS.NS,6.658742338524672
147,SRF.NS,29.696082019655282
148,SBIN.NS,3.1689080288262774
149,SAIL.NS,2.7863344081020402
150,STAR.NS,1.870965950689743
151,SUNPHARMA.NS,2.786161586383308
152,SUNTV.NS,-2.402150929161163
153,SYNGENE.NS,10.016289897123476
154,TATACHEM.NS,0.21377099399232039
155,TCS.NS,10.38501849057964
156,TATACONSUM.NS,13.811946168377956
157,TATAMOTORS.NS,1.2017655040713235
158,TATAPOWER.NS,5.990065178688958
159,TATASTEEL.NS,5.968047356204625
160,TECHM.NS,10.114228548244066
161,INDIACEM.NS,2.814952779775077
162,INDHOTEL.NS,0.7009511466183407
163,RAMCOCEM.NS,2.7991123950910675
164,TITAN.NS,9.930445226876703
165,TORNTPHARM.NS,9.378810524055917
166,TORNTPOWER.NS,6.599383332813166
167,TRENT.NS,15.532904564410114
168,TVSMOTOR.NS,-0.06911532954516453
169,ULTRACEMCO.NS,5.7991664343298295
170,UBL.NS,1.3541128397888538
171,MCDOWELL-N.NS,1.0660157788118547
172,UPL.NS,3.1496697056922347
173,VEDL.NS,0.0649595720570019
174,IDEA.NS,-3.5914056729634907
175,VOLTAS.NS,6.6704246288079725
176,WIPRO.NS,11.921492816155283
177,ZEEL.NS,-4.46560561718911
