,Stock,Coefficient,LastDayChange
122,NAVINFLUOR.NS,31.00453106349927,-3.898214742195321
123,NESTLEIND.NS,10.45647356255367,-1.8223225384048165
124,NMDC.NS,1.6048820572024374,-0.7271635786632819
125,NTPC.NS,-1.3135553236615465,0.510387881439148
126,OBEROIRLTY.NS,4.0067306444560495,-2.9711695369451747
127,ONGC.NS,-2.4764014207372633,-0.5649790315282982
128,OFSS.NS,-0.13634914499093428,-1.0267290376570373
129,PAGEIND.NS,2.578568140889961,-2.889708130165477
130,PERSISTENT.NS,29.35566922312824,-5.16532618409294
131,PETRONET.NS,0.04490425355150347,1.7893088550188445
132,PFIZER.NS,11.633931415989476,-1.5277636687917542
133,PIIND.NS,18.2112589295958,-2.783708880634094
134,PIDILITIND.NS,10.852283459019985,-2.3352882651094666
135,PEL.NS,-1.1716711755746325,-3.0486336126746725
136,POLYCAB.NS,29.483453528148306,-2.108372339442273
137,PFC.NS,1.756787847677917,-1.5251429740951556
138,POWERGRID.NS,1.8040304776384477,-2.045235773620961
139,PNB.NS,-3.2945023856370756,-2.641507514617728
140,PVR.NS,-0.22543996366096383,-3.03600318962399
141,RBLBANK.NS,-6.791611727492355,-3.2439991154637275
142,RECLTD.NS,0.5186433199738081,-1.3674049636583845
143,RELIANCE.NS,12.188362399397498,-0.19568030110541343
144,SBILIFE.NS,5.251556846488437,-1.1426763093556502
145,SHREECEM.NS,4.953102600857054,-1.3939574964346093
146,SIEMENS.NS,6.8137759386481065,-1.6903927342092566
147,SRF.NS,30.45073738511965,-4.360905205655116
148,SBIN.NS,3.4958863099860533,-2.067600587578654
149,SAIL.NS,2.6261820120427046,-1.6216231212569103
150,STAR.NS,1.7591953247170284,-1.0602470795223191
151,SUNPHARMA.NS,2.982221753734391,-1.613454448465064
152,SUNTV.NS,-2.6294305629521166,-0.7241479534216344
153,SYNGENE.NS,10.179899119934607,-1.7267820049083564
154,TATACHEM.NS,0.5054124356449129,-4.930575596814321
155,TCS.NS,10.541879756841665,-2.040627003904651
156,TATACONSUM.NS,13.568615902758896,-0.8131258497904779
157,TATAMOTORS.NS,1.3831079110534295,-1.7239663221996735
158,TATAPOWER.NS,7.002271888638674,-3.874300422628383
159,TATASTEEL.NS,6.142995154420325,0.48626695550819377
160,TECHM.NS,9.96499616573873,-3.059862084279659
161,INDIACEM.NS,3.1537875805615574,-6.166665213448661
162,INDHOTEL.NS,0.9140942284349219,-4.186831384772733
163,RAMCOCEM.NS,2.8080322946970604,-2.010538126029868
164,TITAN.NS,9.84329437967771,-2.03091811469956
165,TORNTPHARM.NS,9.203940917835453,-0.2528296317685503
166,TORNTPOWER.NS,6.708341000891732,-2.1800602429566394
167,TRENT.NS,15.722563405354427,-0.3966957667288517
168,TVSMOTOR.NS,0.09681864080084193,-1.2112953065541379
169,ULTRACEMCO.NS,5.72880853696674,-2.0604607069143777
170,UBL.NS,1.4499841680817074,-1.9926570111079505
171,MCDOWELL-N.NS,1.1590204895000138,-2.019422958602433
172,UPL.NS,3.2395592777466375,-2.2437550590826296
173,VEDL.NS,0.34537410773580746,-0.38355039117877693
174,IDEA.NS,-3.5575574897634117,-3.2407353853166474
175,VOLTAS.NS,6.720270151331543,-3.895827331176345
176,WIPRO.NS,11.786684482164254,-2.1729471799410294
177,ZEEL.NS,-4.3816513047241346,-0.725465422208198
