,Stock,Coefficient
73,HEROMOTOCO.NS,15.064772388588693
74,HINDALCO.NS,3.2379410989291273
75,HAL.NS,2.3807909603721447
76,HINDPETRO.NS,8.007749898673666
77,HINDUNILVR.NS,10.935540251511625
78,ICICIBANK.NS,26.411013284325048
79,ICICIGI.NS,8.65448840794369
80,ICICIPRULI.NS,4.074733697556169
81,IDFCFIRSTB.NS,-1.196715548059823
82,IBULHSGFIN.NS,-2.1011957609394956
83,INDIAMART.NS,67.75885700327902
84,IEX.NS,16.979965809104776
85,IOC.NS,7.124207348636298
86,IRCTC.NS,53.93044461442438
87,IGL.NS,28.99321149361675
88,INDUSTOWER.NS,-0.26431236304448913
89,INDUSINDBK.NS,120.07840398057324
90,NAUKRI.NS,47.39560883994647
91,INFY.NS,10.20391440361389
92,INDIGO.NS,4.481376275460025
93,IPCALAB.NS,76.3906726382183
94,ITC.NS,24.40624811058529
95,JINDALSTEL.NS,3.1011622001686674
96,JKCEMENT.NS,23.04706480480102
97,JSWSTEEL.NS,54.55046892257775
98,JUBLFOOD.NS,46.47034194536278
99,KOTAKBANK.NS,23.26542254930713
100,L&TFH.NS,3.101452629124266
101,LTI.NS,34.67404459698332
102,LTTS.NS,18.399685107805084
103,LT.NS,50.0091731632406
104,LICHSGFIN.NS,48.382233358746895
105,LUPIN.NS,19.7000308070509
106,M&MFIN.NS,11.388014086010205
107,MGL.NS,2.4121759816721795
108,M&M.NS,19.62583646001355
109,MANAPPURAM.NS,9.735664794697671
110,MARICO.NS,5.759145472442564
111,MARUTI.NS,77.6227128951458
112,MFSL.NS,12.892618699700328
113,METROPOLIS.NS,23.59640520722481
114,MINDTREE.NS,23.206075627430653
115,MOTHERSUMI.NS,3.192498004580401
116,MPHASIS.NS,29.272616323840474
117,MRF.NS,135.0890878305451
118,MCX.NS,1.2187494741811082
119,MUTHOOTFIN.NS,17.51784113369091
120,NATIONALUM.NS,2.59021734266391
121,NAVINFLUOR.NS,69.39990108216193
122,NESTLEIND.NS,45.83963023194203
123,NMDC.NS,-1.1791831968448463
124,NTPC.NS,-0.2165426921277866
125,OBEROIRLTY.NS,3.8857124447831035
126,ONGC.NS,6.898170026237623
127,OFSS.NS,20.939450673077086
128,PAGEIND.NS,229.69331848574296
129,PERSISTENT.NS,20.871084745413558
130,PETRONET.NS,4.225013726799041
131,PFIZER.NS,12.313159832893572
132,PIIND.NS,87.29792747005217
133,PIDILITIND.NS,24.63185500244989
134,PEL.NS,19.950124974021453
135,POLYCAB.NS,28.314833152868346
136,PFC.NS,0.7197781311745877
137,POWERGRID.NS,2.700511760070439
138,PNB.NS,0.25802822605601
139,PVR.NS,10.079879705341407
140,RBLBANK.NS,-6.663170365967815
141,RECLTD.NS,1.8755606546419146
142,RELIANCE.NS,51.36299612715842
143,SBILIFE.NS,4.648644603524669
144,SHREECEM.NS,1083.4271863018594
145,SIEMENS.NS,39.062575951532544
146,SRF.NS,14.241286274423164
147,SBIN.NS,18.76989214558992
148,SAIL.NS,3.504902294495963
149,STAR.NS,15.327005705421064
150,SUNPHARMA.NS,72.59439156667858
151,SUNTV.NS,1.5904077548049134
152,SYNGENE.NS,11.671899621768732
153,TATACHEM.NS,13.269907680842941
154,TCS.NS,98.3748379651776
155,TATACONSUM.NS,9.280083636305099
156,TATAMOTORS.NS,11.212644238591052
157,TATAPOWER.NS,1.0508722971676916
158,TATASTEEL.NS,7.814515649840029
159,TECHM.NS,10.89405854382636
160,INDIACEM.NS,1.1944755956553763
161,INDHOTEL.NS,7.977011940350262
162,RAMCOCEM.NS,58.102326625516575
163,TITAN.NS,17.05677597728969
164,TORNTPHARM.NS,151.7375992149844
165,TORNTPOWER.NS,5.559182044401456
166,TRENT.NS,72.87352944770157
167,TVSMOTOR.NS,62.54323319199635
168,ULTRACEMCO.NS,25.49602810385096
169,UBL.NS,16.79935995705299
170,MCDOWELL-N.NS,97.13803881331175
171,UPL.NS,44.78885235681095
172,VEDL.NS,3.194333268298544
173,IDEA.NS,-1.5604931596177227
174,VOLTAS.NS,11.835578546101702
175,WIPRO.NS,3.680282342850641
176,ZEEL.NS,15.35609453062106
