,Stock,Coefficient
75,HINDALCO.NS,5.268978267554117
76,HAL.NS,2.6718871982893675
77,HINDPETRO.NS,-0.7961571725688815
78,HINDUNILVR.NS,5.762519987616164
79,ICICIBANK.NS,9.394280176611796
80,ICICIGI.NS,7.384879207755854
81,ICICIPRULI.NS,4.4252255793089015
82,IDFCFIRSTB.NS,0.1647734695302981
83,IBULHSGFIN.NS,-6.66304419355392
84,INDIAMART.NS,67.38138007544283
85,IEX.NS,18.371730613257256
86,IOC.NS,-2.8466835673751056
87,IRCTC.NS,52.48835058934928
88,IGL.NS,6.020214307912043
89,INDUSTOWER.NS,-1.5118856263772227
90,INDUSINDBK.NS,-4.912684018884722
91,NAUKRI.NS,25.44178538604539
92,INFY.NS,15.434446226440384
93,INDIGO.NS,4.311219489033847
94,IPCALAB.NS,22.747560581769182
95,ITC.NS,-2.5868334410989595
96,JINDALSTEL.NS,6.889274499484086
97,JKCEMENT.NS,16.764441356692767
98,JSWSTEEL.NS,9.66835335127547
99,JUBLFOOD.NS,22.01895795982976
100,KOTAKBANK.NS,5.432626990090729
101,L&TFH.NS,-4.006286847332587
102,LTI.NS,26.913589722292713
103,LTTS.NS,18.342022992168726
104,LT.NS,1.345521520263798
105,LICHSGFIN.NS,-1.9162050125680643
106,LUPIN.NS,1.9582244330120093
107,M&MFIN.NS,-6.012425766403589
108,MGL.NS,1.1787378203662369
109,M&M.NS,-0.09940679220345087
110,MANAPPURAM.NS,5.009159917453441
111,MARICO.NS,4.138325032393482
112,MARUTI.NS,-1.0931557823104001
113,MFSL.NS,6.9893881471084685
114,METROPOLIS.NS,23.592834655521322
115,MINDTREE.NS,32.677051811746374
116,MOTHERSUMI.NS,0.5522572349351226
117,MPHASIS.NS,17.71852012979159
118,MRF.NS,1.118492064318354
119,MCX.NS,8.791066392925346
120,MUTHOOTFIN.NS,19.103276554248975
121,NATIONALUM.NS,0.6908373042782897
122,NAVINFLUOR.NS,29.7041434037593
123,NESTLEIND.NS,10.547268465858734
124,NMDC.NS,1.63432568966625
125,NTPC.NS,-1.3484583955908545
126,OBEROIRLTY.NS,3.95847687550269
127,ONGC.NS,-2.5499163584396505
128,OFSS.NS,-0.1379757236078706
129,PAGEIND.NS,2.291230056549708
130,PERSISTENT.NS,28.57580177225783
131,PETRONET.NS,0.07678680846951912
132,PFIZER.NS,11.922783064296596
133,PIIND.NS,17.936420070734076
134,PIDILITIND.NS,10.768118824431388
135,PEL.NS,-1.1531370313247336
136,POLYCAB.NS,29.279399715405734
137,PFC.NS,1.8654716960767854
138,POWERGRID.NS,1.6056486806159391
139,PNB.NS,-3.288352496226913
140,PVR.NS,-0.34009502970606414
141,RBLBANK.NS,-6.780078599871527
142,RECLTD.NS,0.6011022372566175
143,RELIANCE.NS,12.236837116790184
144,SBILIFE.NS,5.113867783006565
145,SHREECEM.NS,5.111727591302174
146,SIEMENS.NS,6.774040635604742
147,SRF.NS,29.131450612407686
148,SBIN.NS,3.2942996934756597
149,SAIL.NS,2.539884867772088
150,STAR.NS,1.8028648829355194
151,SUNPHARMA.NS,2.834204635674984
152,SUNTV.NS,-2.512148528915727
153,SYNGENE.NS,9.992672866191041
154,TATACHEM.NS,0.39209448888107445
155,TCS.NS,10.556271171634126
156,TATACONSUM.NS,13.758422073641741
157,TATAMOTORS.NS,1.1530093226888631
158,TATAPOWER.NS,6.04503741759754
159,TATASTEEL.NS,6.177060322483721
160,TECHM.NS,10.10674061933396
161,INDIACEM.NS,3.075626641437964
162,INDHOTEL.NS,0.611685145406996
163,RAMCOCEM.NS,2.843787128227436
164,TITAN.NS,10.133619976897842
165,TORNTPHARM.NS,9.246192686403711
166,TORNTPOWER.NS,6.603230506572439
167,TRENT.NS,15.780380453892207
168,TVSMOTOR.NS,-0.05818499515710311
169,ULTRACEMCO.NS,5.594061016108168
170,UBL.NS,1.3379964436676006
171,MCDOWELL-N.NS,1.0569903399083147
172,UPL.NS,3.177709941360369
173,VEDL.NS,0.25639288866183896
174,IDEA.NS,-3.4973329944831293
175,VOLTAS.NS,6.583179091983742
176,WIPRO.NS,12.051586705302356
177,ZEEL.NS,-4.465923105638767
