Stock,Price,Volume,Market Cap,Beta,PE Ratio,EPS
FEDERALBNK.NS,91.35,23208200,200639.0,na,10.87,8.78
GAIL.NS,na,na,na,na,na,na
GLENMARK.NS,na,na,na,na,na,na
GMRINFRA.NS,45.80,63372177,290948.0,na,N/A,-2.25
GODREJCP.NS,na,na,na,na,na,na
GODREJPROP.NS,na,na,na,na,na,na
GRANULES.NS,na,na,na,na,na,na
GRASIM.NS,na,na,na,na,na,na
GUJGASLTD.NS,na,na,na,na,na,na
HAVELLS.NS,na,na,na,na,na,na
HCLTECH.NS,1337.20,11970400,3.416T,na,27.89,45.12
HDFCAMC.NS,na,na,na,na,na,na
HDFCBANK.NS,1545.15,9805574,8.428T,na,23.46,64.81
HDFCLIFE.NS,na,na,na,na,na,na
HDFC.NS,na,na,na,na,na,na
HEROMOTOCO.NS,2569.70,1858363,541871.0,na,18.67,145.22
HINDALCO.NS,449.65,11384693,1.054T,na,10.52,44.91
HAL.NS,na,na,na,na,na,na
HINDPETRO.NS,na,na,na,na,na,na
HINDUNILVR.NS,na,na,na,na,na,na
ICICIBANK.NS,na,na,na,na,na,na
ICICIGI.NS,na,na,na,na,na,na
ICICIPRULI.NS,na,na,na,na,na,na
IDFCFIRSTB.NS,45.75,24539844,298577.0,na,N/A,-0.40
IBULHSGFIN.NS,na,na,na,na,na,na
INDIAMART.NS,na,na,na,na,na,na
IEX.NS,259.75,15893348,242506.0,na,92.99,2.90
IOC.NS,na,na,na,na,na,na
IRCTC.NS,868.15,7689535,717480.0,na,169.63,5.29
IGL.NS,na,na,na,na,na,na
INDUSTOWER.NS,na,na,na,na,na,na
INDUSINDBK.NS,861.15,7981018,649304.0,na,16.44,50.98
NAUKRI.NS,na,na,na,na,na,na
INFY.NS,1929.35,3834669,8.141T,na,38.62,50.30
INDIGO.NS,na,na,na,na,na,na
IPCALAB.NS,na,na,na,na,na,na
ITC.NS,218.40,11350972,2.741T,na,19.17,11.60
JINDALSTEL.NS,na,na,na,na,na,na
JKCEMENT.NS,na,na,na,na,na,na
JSWSTEEL.NS,na,na,na,na,na,na
JUBLFOOD.NS,3579.90,990016,492634.0,na,117.39,31.80
KOTAKBANK.NS,na,na,na,na,na,na
L&TFH.NS,na,na,na,na,na,na
LTI.NS,na,na,na,na,na,na
LTTS.NS,na,na,na,na,na,na
LT.NS,2018.40,3123943,2.873T,na,32.86,62.23
LICHSGFIN.NS,na,na,na,na,na,na
LUPIN.NS,na,na,na,na,na,na
M&MFIN.NS,na,na,na,na,na,na
MGL.NS,na,na,na,na,na,na
M&M.NS,na,na,na,na,na,na
MANAPPURAM.NS,na,na,na,na,na,na
MARICO.NS,na,na,na,na,na,na
MARUTI.NS,na,na,na,na,na,na
MFSL.NS,na,na,na,na,na,na
METROPOLIS.NS,na,na,na,na,na,na
MINDTREE.NS,na,na,na,na,na,na
MOTHERSUMI.NS,234.80,44756492,585954.0,na,29.09,6.38
MPHASIS.NS,na,na,na,na,na,na
MRF.NS,na,na,na,na,na,na
MCX.NS,na,na,na,na,na,na
MUTHOOTFIN.NS,na,na,na,na,na,na
NATIONALUM.NS,na,na,na,na,na,na
NAVINFLUOR.NS,na,na,na,na,na,na
NESTLEIND.NS,na,na,na,na,na,na
NMDC.NS,na,na,na,na,na,na
NTPC.NS,na,na,na,na,na,na
OBEROIRLTY.NS,na,na,na,na,na,na
ONGC.NS,na,na,na,na,na,na
OFSS.NS,na,na,na,na,na,na
PAGEIND.NS,na,na,na,na,na,na
PERSISTENT.NS,na,na,na,na,na,na
PETRONET.NS,na,na,na,na,na,na
PFIZER.NS,na,na,na,na,na,na
PIIND.NS,na,na,na,na,na,na
PIDILITIND.NS,2646.00,698266,1.374T,na,102.41,26.40
PEL.NS,na,na,na,na,na,na
POLYCAB.NS,2480.80,1932032,401100.0,na,49.35,54.42
PFC.NS,na,na,na,na,na,na
POWERGRID.NS,na,na,na,na,na,na
PNB.NS,38.90,68561159,443743.0,na,11.29,3.57
PVR.NS,na,na,na,na,na,na
RBLBANK.NS,144.30,97174904,78348.0,na,N/A,-3.91
RECLTD.NS,na,na,na,na,na,na
RELIANCE.NS,2359.10,3302733,16.022T,na,29.83,79.38
SBILIFE.NS,na,na,na,na,na,na
SHREECEM.NS,na,na,na,na,na,na
SIEMENS.NS,na,na,na,na,na,na
SRF.NS,2410.50,2346540,742520.0,na,49.37,50.74
SBIN.NS,508.35,10743508,4.59T,na,16.02,32.10
SAIL.NS,na,na,na,na,na,na
STAR.NS,na,na,na,na,na,na
SUNPHARMA.NS,836.20,5056698,2.081T,na,34.49,25.15
SUNTV.NS,na,na,na,na,na,na
SYNGENE.NS,na,na,na,na,na,na
TATACHEM.NS,na,na,na,na,na,na
TCS.NS,3968.15,3098578,14.884T,na,39.55,101.73
TATACONSUM.NS,730.20,7108425,703964.0,na,97.01,7.87
TATAMOTORS.NS,509.90,27931324,1.879T,na,N/A,-36.99
TATAPOWER.NS,237.75,50228724,783817.0,na,56.46,4.34
TATASTEEL.NS,1147.20,15719473,1.516T,na,4.71,259.48
TECHM.NS,1723.80,3359531,1.718T,na,30.81,57.44
INDIACEM.NS,208.05,30907082,74329.0,na,38.11,6.29
INDHOTEL.NS,na,na,na,na,na,na
RAMCOCEM.NS,na,na,na,na,na,na
TITAN.NS,na,na,na,na,na,na
TORNTPHARM.NS,na,na,na,na,na,na
TORNTPOWER.NS,na,na,na,na,na,na
TRENT.NS,na,na,na,na,na,na
TVSMOTOR.NS,na,na,na,na,na,na
ULTRACEMCO.NS,7660.55,1216688,2.27T,na,35.62,220.93
UBL.NS,na,na,na,na,na,na
MCDOWELL-N.NS,na,na,na,na,na,na
UPL.NS,na,na,na,na,na,na
VEDL.NS,na,na,na,na,na,na
IDEA.NS,14.85,2104826278,339078.0,na,N/A,-15.40
VOLTAS.NS,na,na,na,na,na,na
WIPRO.NS,691.35,26295030,3.555T,na,29.82,21.82
ZEEL.NS,347.80,44374973,335700.0,na,28.99,12.05
